id,name,year,month,lat,lon,max_wind_knots,category
AU198081_06U,FELIX,1980,12,-23.5,106.0,15.4,Tropical Low
AU198081_06U,FELIX,1980,12,-23.8,106.8,15.4,Tropical Low
AU198081_06U,FELIX,1980,12,-23.4,107.6,12.9,Tropical Low
AU198081_06U,FELIX,1980,12,-22.8,108.2,12.9,Tropical Low
AU198081_06U,FELIX,1980,12,-21.6,108.3,12.9,Tropical Low
AU198081_06U,FELIX,1980,12,-20.6,109.1,10.3,Tropical Low
AU198081_07U,MABEL,1981,1,-11.8,110.1,12.9,Tropical Low
AU198081_07U,MABEL,1981,1,-12.2,111.1,12.9,Tropical Low
AU198081_07U,MABEL,1981,1,-12.4,112.3,15.4,Tropical Low
AU198081_07U,MABEL,1981,1,-12.5,113.3,15.4,Tropical Low
AU198081_07U,MABEL,1981,1,-12.9,114.1,18.0,Tropical Low
AU198081_07U,MABEL,1981,1,-13.3,114.8,20.6,Tropical Low
AU198081_07U,MABEL,1981,1,-13.8,115.6,20.6,Tropical Low
AU198081_07U,MABEL,1981,1,-14.1,116.6,20.6,Tropical Low
AU198081_07U,MABEL,1981,1,-14.3,117.4,23.2,Tropical Low
AU198081_07U,MABEL,1981,1,-14.7,117.8,23.2,Tropical Low
AU198081_07U,MABEL,1981,1,-15.2,117.9,25.7,Tropical Low
AU198081_07U,MABEL,1981,1,-15.8,117.9,30.9,Tropical Low
AU198081_07U,MABEL,1981,1,-16.2,117.8,30.9,Tropical Low
AU198081_07U,MABEL,1981,1,-16.7,117.7,30.9,Tropical Low
AU198081_07U,MABEL,1981,1,-17.0,117.5,30.9,Tropical Low
AU198081_07U,MABEL,1981,1,-17.2,117.3,30.9,Tropical Low
AU198081_07U,MABEL,1981,1,-17.5,117.2,28.3,Tropical Low
AU198081_07U,MABEL,1981,1,-17.8,117.0,36.0,Cat 1
AU198081_07U,MABEL,1981,1,-17.9,116.8,41.2,Cat 1
AU198081_07U,MABEL,1981,1,-18.0,116.5,41.2,Cat 1
AU198081_07U,MABEL,1981,1,-18.1,116.2,41.2,Cat 1
AU198081_07U,MABEL,1981,1,-18.2,116.0,46.3,Cat 1
AU198081_07U,MABEL,1981,1,-18.3,115.7,48.9,Cat 2
AU198081_07U,MABEL,1981,1,-18.6,115.2,51.4,Cat 2
AU198081_07U,MABEL,1981,1,-18.9,114.8,56.6,Cat 2
AU198081_07U,MABEL,1981,1,-19.7,114.0,56.6,Cat 2
AU198081_07U,MABEL,1981,1,-20.5,113.3,56.6,Cat 2
AU198081_07U,MABEL,1981,1,-21.5,112.8,56.6,Cat 2
AU198081_07U,MABEL,1981,1,-22.4,112.4,51.4,Cat 2
AU198081_07U,MABEL,1981,1,-23.3,112.2,46.3,Cat 1
AU198081_07U,MABEL,1981,1,-24.0,111.9,41.2,Cat 1
AU198081_07U,MABEL,1981,1,-24.5,111.4,33.4,Tropical Low
AU198081_07U,MABEL,1981,1,-24.6,110.8,28.3,Tropical Low
AU198081_07U,MABEL,1981,1,-24.3,110.1,23.2,Tropical Low
AU198081_07U,MABEL,1981,1,-24.0,109.6,18.0,Tropical Low
AU198081_07U,MABEL,1981,1,-23.3,108.9,15.4,Tropical Low
AU198081_07U,MABEL,1981,1,-22.5,108.2,12.9,Tropical Low
AU198081_10U,NEIL,1981,2,-19.3,120.2,12.9,Tropical Low
AU198081_10U,NEIL,1981,2,-19.2,119.2,12.9,Tropical Low
AU198081_10U,NEIL,1981,2,-19.1,118.2,15.4,Tropical Low
AU198081_10U,NEIL,1981,2,-18.9,117.2,15.4,Tropical Low
AU198081_10U,NEIL,1981,2,-18.6,116.2,20.6,Tropical Low
AU198081_10U,NEIL,1981,2,-18.4,115.2,20.6,Tropical Low
AU198081_10U,NEIL,1981,2,-18.2,114.5,20.6,Tropical Low
AU198081_10U,NEIL,1981,2,-18.2,114.1,20.6,Tropical Low
AU198081_10U,NEIL,1981,2,-18.2,113.0,23.2,Tropical Low
AU198081_10U,NEIL,1981,2,-17.4,112.2,25.7,Tropical Low
AU198081_10U,NEIL,1981,2,-17.0,111.9,25.7,Tropical Low
AU198081_10U,NEIL,1981,2,-16.6,111.4,28.3,Tropical Low
AU198081_10U,NEIL,1981,2,-16.2,110.9,30.9,Tropical Low
AU198081_10U,NEIL,1981,2,-16.0,110.2,33.4,Tropical Low
AU198081_10U,NEIL,1981,2,-16.0,109.7,33.4,Tropical Low
AU198081_10U,NEIL,1981,2,-15.9,108.9,36.0,Cat 1
AU198081_10U,NEIL,1981,2,-15.9,108.2,41.2,Cat 1
AU198081_10U,NEIL,1981,2,-16.0,107.7,41.2,Cat 1
AU198081_10U,NEIL,1981,2,-16.2,107.0,46.3,Cat 1
AU198081_10U,NEIL,1981,2,-16.5,106.5,51.4,Cat 2
AU198081_10U,NEIL,1981,2,-16.8,105.9,54.0,Cat 2
AU198081_10U,NEIL,1981,3,-16.9,105.5,51.4,Cat 2
AU198081_10U,NEIL,1981,3,-17.0,105.1,51.4,Cat 2
AU198081_10U,NEIL,1981,3,-17.1,104.8,46.3,Cat 1
AU198081_10U,NEIL,1981,3,-17.2,104.5,46.3,Cat 1
AU198081_10U,NEIL,1981,3,-17.5,104.3,41.2,Cat 1
AU198081_10U,NEIL,1981,3,-17.7,104.3,41.2,Cat 1
AU198081_10U,NEIL,1981,3,-17.8,104.4,41.2,Cat 1
AU198081_10U,NEIL,1981,3,-17.9,104.5,38.6,Cat 1
AU198081_10U,NEIL,1981,3,-18.0,104.7,33.4,Tropical Low
AU198081_10U,NEIL,1981,3,-18.1,104.9,30.9,Tropical Low
AU198081_10U,NEIL,1981,3,-18.2,105.2,28.3,Tropical Low
AU198081_10U,NEIL,1981,3,-18.3,105.7,28.3,Tropical Low
AU198081_10U,NEIL,1981,3,-18.7,106.1,28.3,Tropical Low
AU198081_10U,NEIL,1981,3,-19.3,106.8,28.3,Tropical Low
AU198081_10U,NEIL,1981,3,-20.0,107.6,28.3,Tropical Low
AU198081_10U,NEIL,1981,3,-20.3,108.7,28.3,Tropical Low
AU198081_10U,NEIL,1981,3,-20.9,110.0,28.3,Tropical Low
AU198081_10U,NEIL,1981,3,-21.5,111.3,28.3,Tropical Low
AU198081_10U,NEIL,1981,3,-22.3,113.0,28.3,Tropical Low
AU198081_10U,NEIL,1981,3,-22.7,113.7,25.7,Tropical Low
AU198081_10U,NEIL,1981,3,-23.4,115.0,20.6,Tropical Low
AU198081_10U,NEIL,1981,3,-24.3,117.7,15.4,Tropical Low
AU198081_10U,NEIL,1981,3,-25.0,119.8,15.4,Tropical Low
AU198081_10U,NEIL,1981,3,-25.7,121.3,12.9,Tropical Low
AU198081_10U,NEIL,1981,3,-26.0,124.4,10.3,Tropical Low
AU198081_10U,NEIL,1981,3,-26.3,126.4,10.3,Tropical Low
AU198081_11U,FREDA,1981,2,-14.4,140.6,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-14.4,141.2,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-14.4,141.6,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-14.5,142.2,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-14.6,142.7,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-14.7,143.0,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-14.8,143.4,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-14.9,143.8,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-15.1,144.2,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-15.2,144.6,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-15.3,145.0,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-15.5,145.6,15.4,Tropical Low
AU198081_11U,FREDA,1981,2,-15.6,146.3,20.6,Tropical Low
AU198081_11U,FREDA,1981,2,-15.7,147.0,20.6,Tropical Low
AU198081_11U,FREDA,1981,2,-16.0,147.6,20.6,Tropical Low
AU198081_11U,FREDA,1981,2,-16.3,148.1,23.2,Tropical Low
AU198081_11U,FREDA,1981,2,-16.7,148.8,23.2,Tropical Low
AU198081_11U,FREDA,1981,2,-16.9,149.4,23.2,Tropical Low
AU198081_11U,FREDA,1981,2,-17.2,150.0,25.7,Tropical Low
AU198081_11U,FREDA,1981,2,-17.7,150.6,25.7,Tropical Low
AU198081_11U,FREDA,1981,2,-18.3,151.1,28.3,Tropical Low
AU198081_11U,FREDA,1981,2,-18.9,151.8,28.3,Tropical Low
AU198081_11U,FREDA,1981,2,-19.3,152.1,28.3,Tropical Low
AU198081_11U,FREDA,1981,2,-19.7,152.6,28.3,Tropical Low
AU198081_11U,FREDA,1981,2,-20.0,152.8,30.9,Tropical Low
AU198081_11U,FREDA,1981,2,-20.3,153.1,30.9,Tropical Low
AU198081_11U,FREDA,1981,2,-20.7,153.5,30.9,Tropical Low
AU198081_11U,FREDA,1981,2,-21.0,153.8,36.0,Cat 1
AU198081_11U,FREDA,1981,2,-21.2,154.2,36.0,Cat 1
AU198081_11U,FREDA,1981,2,-21.2,154.8,36.0,Cat 1
AU198081_11U,FREDA,1981,2,-21.3,155.2,33.4,Tropical Low
AU198081_11U,FREDA,1981,2,-21.5,155.5,30.9,Tropical Low
AU198081_11U,FREDA,1981,2,-21.6,155.8,30.9,Tropical Low
AU198081_11U,FREDA,1981,2,-21.8,155.9,28.3,Tropical Low
AU198081_11U,FREDA,1981,3,-22.0,156.1,28.3,Tropical Low
AU198081_11U,FREDA,1981,3,-22.2,156.2,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-22.3,156.4,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-22.2,156.7,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-22.1,157.0,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-21.9,157.2,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-21.6,157.4,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-21.4,157.5,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-21.0,157.6,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-20.8,157.7,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-20.4,157.9,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-20.1,158.1,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-19.8,158.3,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-19.5,158.6,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-19.2,158.8,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-19.0,159.0,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-18.8,159.1,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-18.7,159.4,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-18.5,159.5,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-18.3,159.6,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-18.2,159.7,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-18.0,159.8,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-17.8,159.9,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-17.6,160.2,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-17.5,160.6,23.2,Tropical Low
AU198081_11U,FREDA,1981,3,-17.5,161.0,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-17.5,161.2,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-17.5,161.4,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-17.6,161.6,25.7,Tropical Low
AU198081_11U,FREDA,1981,3,-17.7,161.8,28.3,Tropical Low
AU198081_11U,FREDA,1981,3,-17.8,161.8,30.9,Tropical Low
AU198081_11U,FREDA,1981,3,-17.9,161.9,30.9,Tropical Low
AU198081_11U,FREDA,1981,3,-18.0,161.9,30.9,Tropical Low
AU198081_11U,FREDA,1981,3,-18.1,162.0,36.0,Cat 1
AU198081_11U,FREDA,1981,3,-18.2,162.2,36.0,Cat 1
AU198081_11U,FREDA,1981,3,-18.3,162.4,36.0,Cat 1
AU198081_11U,FREDA,1981,3,-18.4,162.8,36.0,Cat 1
AU198081_11U,FREDA,1981,3,-18.5,162.9,36.0,Cat 1
AU198081_11U,FREDA,1981,3,-18.6,163.0,36.0,Cat 1
AU198081_11U,FREDA,1981,3,-18.9,163.1,41.2,Cat 1
AU198081_11U,FREDA,1981,3,-19.1,163.2,41.2,Cat 1
AU198081_11U,FREDA,1981,3,-19.5,163.4,41.2,Cat 1
AU198081_11U,FREDA,1981,3,-19.8,163.6,41.2,Cat 1
AU198081_11U,FREDA,1981,3,-20.2,163.8,41.2,Cat 1
AU198081_11U,FREDA,1981,3,-20.6,164.1,41.2,Cat 1
AU198081_11U,FREDA,1981,3,-21.3,164.3,41.2,Cat 1
AU198081_11U,FREDA,1981,3,-22.2,164.5,36.0,Cat 1
AU198081_11U,FREDA,1981,3,-23.0,164.9,36.0,Cat 1
AU198081_11U,FREDA,1981,3,-24.0,165.1,33.4,Tropical Low
AU198081_12U,MAX,1981,3,-11.6,135.1,10.3,Tropical Low
AU198081_12U,MAX,1981,3,-11.6,135.0,10.3,Tropical Low
AU198081_12U,MAX,1981,3,-11.6,134.8,10.3,Tropical Low
AU198081_12U,MAX,1981,3,-11.5,134.5,10.3,Tropical Low
AU198081_12U,MAX,1981,3,-11.4,134.3,12.9,Tropical Low
AU198081_12U,MAX,1981,3,-11.4,134.1,12.9,Tropical Low
AU198081_12U,MAX,1981,3,-11.4,133.7,12.9,Tropical Low
AU198081_12U,MAX,1981,3,-11.5,133.4,15.4,Tropical Low
AU198081_12U,MAX,1981,3,-11.5,133.2,15.4,Tropical Low
AU198081_12U,MAX,1981,3,-11.5,133.0,15.4,Tropical Low
AU198081_12U,MAX,1981,3,-11.5,132.8,15.4,Tropical Low
AU198081_12U,MAX,1981,3,-11.7,132.5,15.4,Tropical Low
AU198081_12U,MAX,1981,3,-11.9,132.2,15.4,Tropical Low
AU198081_12U,MAX,1981,3,-11.9,131.8,18.0,Tropical Low
AU198081_12U,MAX,1981,3,-11.9,131.5,18.0,Tropical Low
AU198081_12U,MAX,1981,3,-12.2,131.0,20.6,Tropical Low
AU198081_12U,MAX,1981,3,-12.3,130.8,20.6,Tropical Low
AU198081_12U,MAX,1981,3,-12.4,130.5,20.6,Tropical Low
AU198081_12U,MAX,1981,3,-12.4,130.2,23.2,Tropical Low
AU198081_12U,MAX,1981,3,-12.6,129.7,25.7,Tropical Low
AU198081_12U,MAX,1981,3,-12.8,129.3,25.7,Tropical Low
AU198081_12U,MAX,1981,3,-12.8,128.8,25.7,Tropical Low
AU198081_12U,MAX,1981,3,-12.9,128.3,28.3,Tropical Low
AU198081_12U,MAX,1981,3,-12.9,127.8,28.3,Tropical Low
AU198081_12U,MAX,1981,3,-12.9,127.6,28.3,Tropical Low
AU198081_12U,MAX,1981,3,-12.9,127.3,28.3,Tropical Low
AU198081_12U,MAX,1981,3,-12.9,126.9,30.9,Tropical Low
AU198081_12U,MAX,1981,3,-12.8,125.9,30.9,Tropical Low
AU198081_12U,MAX,1981,3,-12.7,125.5,33.4,Tropical Low
AU198081_12U,MAX,1981,3,-12.5,125.3,36.0,Cat 1
AU198081_12U,MAX,1981,3,-12.3,125.3,36.0,Cat 1
AU198081_12U,MAX,1981,3,-12.4,125.0,36.0,Cat 1
AU198081_12U,MAX,1981,3,-12.2,124.5,41.2,Cat 1
AU198081_12U,MAX,1981,3,-12.2,124.5,41.2,Cat 1
AU198081_12U,MAX,1981,3,-12.1,123.4,41.2,Cat 1
AU198081_12U,MAX,1981,3,-12.0,122.5,41.2,Cat 1
AU198081_12U,MAX,1981,3,-12.0,121.4,41.2,Cat 1
AU198081_12U,MAX,1981,3,-12.1,120.1,41.2,Cat 1
AU198081_12U,MAX,1981,3,-12.4,118.9,43.7,Cat 1
AU198081_12U,MAX,1981,3,-12.5,118.8,43.7,Cat 1
AU198081_12U,MAX,1981,3,-12.7,118.1,41.2,Cat 1
AU198081_12U,MAX,1981,3,-13.0,117.2,41.2,Cat 1
AU198081_12U,MAX,1981,3,-13.4,116.4,41.2,Cat 1
AU198081_12U,MAX,1981,3,-13.8,115.4,41.2,Cat 1
AU198081_12U,MAX,1981,3,-14.4,114.5,41.2,Cat 1
AU198081_12U,MAX,1981,3,-14.8,113.5,36.0,Cat 1
AU198081_12U,MAX,1981,3,-15.2,112.5,36.0,Cat 1
AU198081_12U,MAX,1981,3,-15.4,111.5,33.4,Tropical Low
AU198081_12U,MAX,1981,3,-15.6,110.4,30.9,Tropical Low
AU198081_12U,MAX,1981,3,-15.6,109.2,28.3,Tropical Low
AU198081_12U,MAX,1981,3,-15.7,107.7,25.7,Tropical Low
AU198081_12U,MAX,1981,3,-16.0,106.2,18.0,Tropical Low
AU198081_12U,MAX,1981,3,-16.3,104.4,15.4,Tropical Low
AU198081_12U,MAX,1981,3,-16.6,102.6,12.9,Tropical Low
AU198081_12U,MAX,1981,3,-16.8,100.7,12.9,Tropical Low
AU198081_12U,MAX,1981,3,-17.0,98.8,10.3,Tropical Low
AU198081_13U,OLGA,1981,4,-7.6,93.9,12.9,Tropical Low
AU198081_13U,OLGA,1981,4,-7.7,93.8,12.9,Tropical Low
AU198081_13U,OLGA,1981,4,-7.8,93.7,12.9,Tropical Low
AU198081_13U,OLGA,1981,4,-7.9,93.6,12.9,Tropical Low
AU198081_13U,OLGA,1981,4,-7.9,93.4,12.9,Tropical Low
AU198081_13U,OLGA,1981,4,-8.0,93.2,15.4,Tropical Low
AU198081_13U,OLGA,1981,4,-8.1,93.0,15.4,Tropical Low
AU198081_13U,OLGA,1981,4,-8.2,92.9,15.4,Tropical Low
AU198081_13U,OLGA,1981,4,-8.3,92.8,15.4,Tropical Low
AU198081_13U,OLGA,1981,4,-8.6,92.5,18.0,Tropical Low
AU198081_13U,OLGA,1981,4,-8.9,92.2,20.6,Tropical Low
AU198081_13U,OLGA,1981,4,-9.1,92.1,23.2,Tropical Low
AU198081_13U,OLGA,1981,4,-9.3,92.0,25.7,Tropical Low
AU198081_13U,OLGA,1981,4,-9.8,91.8,25.7,Tropical Low
AU198081_13U,OLGA,1981,4,-10.2,91.5,28.3,Tropical Low
AU198081_13U,OLGA,1981,4,-10.5,91.2,30.9,Tropical Low
AU198081_13U,OLGA,1981,4,-10.8,90.9,33.4,Tropical Low
AU198081_13U,OLGA,1981,4,-11.2,90.6,41.2,Cat 1
AU198081_13U,OLGA,1981,4,-11.6,90.4,43.7,Cat 1
AU198081_13U,OLGA,1981,4,-12.5,90.1,46.3,Cat 1
AU198081_13U,OLGA,1981,4,-13.2,89.8,46.3,Cat 1
AU198081_13U,OLGA,1981,4,-13.9,89.5,48.9,Cat 2
AU198081_13U,OLGA,1981,4,-14.4,89.2,48.9,Cat 2
AU198081_13U,OLGA,1981,4,-15.5,88.5,48.9,Cat 2
AU198081_13U,OLGA,1981,4,-16.7,87.7,46.3,Cat 1
AU198081_13U,OLGA,1981,4,-17.9,87.1,41.2,Cat 1
AU198081_13U,OLGA,1981,4,-19.2,87.0,36.0,Cat 1
AU198081_13U,OLGA,1981,4,-20.5,87.1,33.4,Tropical Low
AU198081_13U,OLGA,1981,4,-22.0,87.1,30.9,Tropical Low
AU198081_13U,OLGA,1981,4,-23.6,87.1,30.9,Tropical Low
AU198081_13U,OLGA,1981,4,-24.9,88.3,28.3,Tropical Low
AU198081_13U,OLGA,1981,4,-25.8,89.3,25.7,Tropical Low
AU198081_13U,OLGA,1981,4,-27.7,90.6,25.7,Tropical Low
AU198081_13U,OLGA,1981,4,-28.8,93.9,23.2,Tropical Low
AU198081_13U,OLGA,1981,4,-29.0,97.8,20.6,Tropical Low
AU198081_13U,OLGA,1981,4,-30.3,102.0,20.6,Tropical Low
AU198081_13U,OLGA,1981,4,-30.6,105.4,18.0,Tropical Low
AU198081_13U,OLGA,1981,4,-30.3,107.6,15.4,Tropical Low
AU198081_13U,OLGA,1981,4,-29.5,109.8,15.4,Tropical Low
AU198081_13U,OLGA,1981,4,-28.6,110.7,15.4,Tropical Low
AU198081_13U,OLGA,1981,4,-27.6,111.0,15.4,Tropical Low
AU198182_05U,CHRIS,1982,1,-10.3,105.1,10.3,Tropical Low
AU198182_05U,CHRIS,1982,1,-10.7,105.3,10.3,Tropical Low
AU198182_05U,CHRIS,1982,1,-11.0,105.4,10.3,Tropical Low
AU198182_05U,CHRIS,1982,1,-11.3,105.1,12.9,Tropical Low
AU198182_05U,CHRIS,1982,1,-11.4,104.7,12.9,Tropical Low
AU198182_05U,CHRIS,1982,1,-12.1,103.0,15.4,Tropical Low
AU198182_05U,CHRIS,1982,1,-12.7,101.6,15.4,Tropical Low
AU198182_05U,CHRIS,1982,1,-13.1,100.5,18.0,Tropical Low
AU198182_05U,CHRIS,1982,1,-13.5,99.4,23.2,Tropical Low
AU198182_05U,CHRIS,1982,1,-13.7,98.4,25.7,Tropical Low
AU198182_05U,CHRIS,1982,1,-13.8,97.2,25.7,Tropical Low
AU198182_05U,CHRIS,1982,1,-13.8,95.6,28.3,Tropical Low
AU198182_05U,CHRIS,1982,1,-13.8,94.4,30.9,Tropical Low
AU198182_05U,CHRIS,1982,1,-13.8,93.2,33.4,Tropical Low
AU198182_05U,CHRIS,1982,1,-13.8,91.8,36.0,Cat 1
AU198182_05U,CHRIS,1982,1,-13.8,91.0,41.2,Cat 1
AU198182_05U,CHRIS,1982,1,-13.8,89.4,41.2,Cat 1
AU198182_05U,CHRIS,1982,1,-13.4,88.1,43.7,Cat 1
AU198182_05U,CHRIS,1982,1,-13.1,87.0,46.3,Cat 1
AU198182_05U,CHRIS,1982,1,-12.8,86.0,46.3,Cat 1
AU198182_05U,CHRIS,1982,1,-12.5,85.1,48.9,Cat 2
AU198182_05U,CHRIS,1982,1,-12.3,84.2,51.4,Cat 2
AU198182_05U,CHRIS,1982,1,-12.3,83.1,51.4,Cat 2
AU198182_05U,CHRIS,1982,1,-12.3,82.0,51.4,Cat 2
AU198182_05U,CHRIS,1982,1,-12.3,81.2,54.0,Cat 2
AU198182_05U,CHRIS,1982,1,-12.5,80.3,54.0,Cat 2
AU198182_09U,ABIGAIL,1982,1,-25.7,154.3,10.3,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-25.0,155.0,10.3,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-24.0,155.6,10.3,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-23.2,156.0,10.3,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-22.3,156.2,10.3,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-21.2,156.2,10.3,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-20.0,155.9,12.9,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-19.1,155.3,12.9,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-18.3,154.7,15.4,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-17.7,154.2,15.4,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-17.2,153.8,15.4,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-16.9,153.6,15.4,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-17.0,153.5,15.4,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-17.5,153.7,15.4,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-17.9,154.0,15.4,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-18.2,154.4,18.0,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-18.8,154.9,18.0,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-19.5,155.8,18.0,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-19.8,157.0,20.6,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-19.8,157.8,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-19.8,158.5,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-20.0,159.2,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-20.5,159.9,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-21.0,160.0,28.3,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-21.4,160.0,30.9,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-21.8,159.9,28.3,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-22.0,159.7,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-21.9,159.3,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-21.4,158.7,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-20.8,158.0,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-20.0,157.0,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-19.2,156.7,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-18.7,156.4,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-18.5,155.6,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-18.3,155.7,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-18.2,156.3,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-17.8,156.7,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-17.6,157.3,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-17.5,157.9,25.7,Tropical Low
AU198182_09U,ABIGAIL,1982,1,-17.5,158.4,28.3,Tropical Low
AU198182_09U,ABIGAIL,1982,2,-17.3,159.0,28.3,Tropical Low
AU198182_09U,ABIGAIL,1982,2,-17.3,159.5,30.9,Tropical Low
AU198182_09U,ABIGAIL,1982,2,-17.3,160.0,33.4,Tropical Low
AU198182_09U,ABIGAIL,1982,2,-17.8,160.6,33.4,Tropical Low
AU198182_09U,ABIGAIL,1982,2,-18.4,161.1,38.6,Cat 1
AU198182_09U,ABIGAIL,1982,2,-19.1,161.6,41.2,Cat 1
AU198182_09U,ABIGAIL,1982,2,-19.9,162.1,43.7,Cat 1
AU198182_09U,ABIGAIL,1982,2,-20.7,162.2,46.3,Cat 1
AU198182_09U,ABIGAIL,1982,2,-21.5,162.4,48.9,Cat 2
AU198182_09U,ABIGAIL,1982,2,-22.3,162.6,46.3,Cat 1
AU198182_09U,ABIGAIL,1982,2,-23.0,162.7,46.3,Cat 1
AU198182_09U,ABIGAIL,1982,2,-24.0,162.8,41.2,Cat 1
AU198182_09U,ABIGAIL,1982,2,-25.0,163.0,33.4,Tropical Low
AU198182_09U,ABIGAIL,1982,2,-25.7,163.7,33.4,Tropical Low
AU198182_09U,ABIGAIL,1982,2,-25.9,164.7,28.3,Tropical Low
AU198182_09U,ABIGAIL,1982,2,-26.0,165.5,28.3,Tropical Low
AU198182_09U,ABIGAIL,1982,2,-26.2,166.5,28.3,Tropical Low
AU198182_13U,IAN,1982,2,-13.2,122.7,10.3,Tropical Low
AU198182_13U,IAN,1982,2,-13.8,122.3,10.3,Tropical Low
AU198182_13U,IAN,1982,2,-14.3,121.1,10.3,Tropical Low
AU198182_13U,IAN,1982,2,-15.1,119.9,10.3,Tropical Low
AU198182_13U,IAN,1982,2,-16.2,119.0,12.9,Tropical Low
AU198182_13U,IAN,1982,2,-16.7,118.0,12.9,Tropical Low
AU198182_13U,IAN,1982,2,-16.8,116.9,12.9,Tropical Low
AU198182_13U,IAN,1982,2,-16.9,116.2,12.9,Tropical Low
AU198182_13U,IAN,1982,2,-17.0,115.5,12.9,Tropical Low
AU198182_13U,IAN,1982,2,-17.0,115.0,12.9,Tropical Low
AU198182_13U,IAN,1982,2,-17.0,114.4,12.9,Tropical Low
AU198182_13U,IAN,1982,2,-17.1,113.8,12.9,Tropical Low
AU198182_13U,IAN,1982,2,-17.3,113.2,15.4,Tropical Low
